y,z0,z1
5,-1.1103215,-4.9180846
5,0.38104868,-6.301639
10,-1.1859671,-6.335962
10,0.23721497,-5.783644
10,0.3046876,-5.5567904
10,0.17558071,-5.8545375
10,-0.6796809,-6.322866
10,1.9529212,-5.316754
10,0.11349178,-5.839923
10,-0.4061051,-5.0565763
5,3.1625633,-0.95083266
5,3.905659,1.3741077
5,2.557587,-1.4281199
5,2.1826723,-0.90576005
5,3.130974,-1.3868365
5,2.1287935,-1.9474646
5,1.040746,-2.0753431
5,1.5009302,0.8143209
5,0.524737,-0.9852813
5,2.315163,-1.5669345
5,1.1768411,-2.4911957
5,2.4579177,-3.3432372
5,1.2554837,-4.251195
5,2.5567527,-0.7551564
5,3.0190425,-1.0796146
5,1.7722417,-2.0328298
5,1.5545462,-5.2973833
5,0.29701006,-1.9588472
5,0.612695,-4.595215
5,-0.36048818,-3.201104
5,1.3644754,-1.9857163
5,0.7093977,-4.169614
5,1.4647937,-3.0117283
5,2.9126153,-2.3069837
5,1.7392185,-3.1713521
5,2.6108174,-2.3442588
5,2.8575974,-2.7880714
5,0.9834942,-3.569666
5,1.5709784,-1.3903618
5,1.8758096,-3.797127
5,1.4819831,-1.8127432
5,0.82663167,-1.858261
5,0.13390887,-3.5065522
5,0.59360075,-4.415369
5,1.0826879,-1.4050945
5,0.8030943,-4.585594
5,0.008808613,-2.3870158
5,1.9614534,-1.9706438
5,1.1109328,-3.4531994
5,1.0460886,-2.8814802
5,2.2972832,-4.175485
5,0.746924,-4.8881073
5,1.9603982,-6.300329
5,-0.44040585,-6.168602
5,2.3813143,-3.0521293
5,1.028383,-4.3199577
5,1.4186368,-5.0228987
5,1.3946902,-3.8199115
5,0.8729346,-3.1867967
5,2.2540236,-3.2051804
5,1.2978511,-5.987386
5,1.9722509,-4.968037
5,3.4408607,3.225325
5,3.5024772,4.8103957
5,5.519063,4.176525
5,2.812875,4.8879075
5,3.0992794,4.2571774
5,3.1369748,3.6633148
5,3.5829687,5.5541725
5,2.9652104,6.2371016
5,3.3701138,3.8395286
5,3.6044517,4.1101255
5,2.9899428,5.0851088
5,3.89358,3.14186
5,3.5557373,-2.2849777
5,4.3533816,5.7761407
5,3.1085198,5.039842
5,4.1706767,5.227751
5,2.7758248,3.4494498
5,3.6476493,6.5975184
5,3.6885877,6.8171644
5,3.8614116,5.596288
5,4.05845,4.7018
5,3.242076,5.5175776
5,3.1399047,4.323994
5,3.5949867,5.2707043
5,4.509578,5.003953
5,2.1580696,5.149396
5,5.160901,5.3515835
5,4.9266315,3.7726688
5,1.7517171,4.5252213
5,3.0078058,4.1700068
5,2.2565427,4.8860416
5,3.9496627,4.7205215
5,3.617623,2.6185436
5,3.4495325,0.4350525
5,2.6383498,3.985124
5,4.64122,3.9999814
5,3.4648004,4.767657
5,3.9705813,3.9918156
5,4.6276193,4.9761662
5,3.9763799,4.910566
5,3.6791587,3.6871629
5,3.6969776,3.517088
5,4.0745845,3.221773
5,-1.0933585,-5.220914
5,0.3277218,-5.3647137
5,-0.2492117,-4.8568106
5,-0.9828801,-5.0642676
5,-1.4578835,-6.330968
5,0.069661945,-6.491927
5,-2.9519238,-4.2595673
5,0.15289721,-5.577329
5,0.31457797,-5.801605
5,-0.280288,-3.749442
5,-1.6844506,-5.029009
5,-1.5227225,-4.6370583
5,0.17154515,-6.340687
5,-0.49547365,-5.2841783
5,-0.89872,-5.2121167
5,0.13682473,-6.6592846
5,-0.25317973,-5.5942626
5,0.7761433,-6.3647227
5,-1.8388734,-6.403866
5,0.732021,-5.9946027
5,1.0149391,-3.0679598
5,0.43343323,-6.58578
5,-2.2864304,-4.275088
5,-2.31177,-6.22236
5,-0.19108106,-6.6630454
5,0.8354584,-4.871591
5,0.1331864,-5.221411
5,-1.4087267,-5.1070557
5,-0.5425349,-6.44596
5,0.07728678,-5.1490993
5,-1.0443515,-5.700323
5,-1.2732503,-6.368421
5,2.23417,-4.575808
5,-0.33980727,-6.049861
5,0.4361863,-6.391655
5,-2.2235,-6.0745444
5,-1.0866989,-5.109554
5,2.4984126,-7.070399
5,-1.2248056,-4.806434
5,-0.43541116,-5.844693
5,1.5924053,-4.9608426
5,0.6762762,-5.7671566
5,-0.65387976,-6.1609735
5,-0.5261662,-5.5237055
5,0.89666843,-6.3952446
5,-1.209076,-6.284705
5,-1.1524786,-5.7055717
5,-0.80603576,-5.093405
5,-0.99458015,-4.6755996
5,-0.5493615,-5.4177203
5,-0.32159677,-5.726426
5,0.04381323,-5.6516175
5,0.67245877,-6.699771
5,3.7494755,6.3728194
5,2.5397024,0.69537604
5,4.541888,2.501976
5,3.3631768,5.1945457
5,4.025709,-0.6450321
5,2.673295,5.0782824
5,3.0527823,5.7165055
5,2.087155,3.8854542
5,4.17982,4.083295
5,3.6387644,5.9325767
5,3.7191226,3.0355911
5,2.9610078,5.337388
5,5.745549,4.8445983
5,3.2311945,5.336489
5,2.0902627,5.286186
5,2.2185926,4.129392
10,-0.36471844,-6.1522737
10,1.1571996,-7.1882253
10,-1.717479,-5.1111617
10,-0.24175514,-7.4425693
10,0.8882289,-4.646554
10,-6.9518948,-1.1918344
10,-1.3900491,-2.9134722
10,-1.34956,-3.0750368
10,-3.693227,-2.658113
10,0.11264029,-5.7671003
10,-0.50816464,-4.9540353
10,-0.69880265,-5.229742
10,-2.413048,-2.3158517
10,-4.261573,-2.3996172
10,-4.1910276,-2.387399
10,-0.28287834,-5.5074005
10,-3.5190654,-1.3912565
11,-1.4616942,-4.1604395
11,-2.2787144,-3.0819144
11,-0.7977989,-3.85288
10,-2.6200912,-2.414723
10,-1.0953037,-4.906039
10,-0.20744166,-5.304551
10,-0.8668002,-4.860367
10,-3.7653735,-2.669169
11,-3.3910944,-3.4597423
11,-1.6170676,-3.4532182
11,-1.8290644,-2.862838
11,-2.1335196,-3.6401634
5,-1.089614,-4.0641146
5,2.7549078,-3.2036388
5,0.39966792,-5.108489
5,-1.334877,-4.634452
5,-0.8336555,-4.2535415
5,0.054813206,-4.1524177
5,-0.07043171,-3.4595082
5,0.23864365,-4.453037
5,-3.8271737,0.4515289
5,-2.6852064,-2.581525
5,-1.6644701,-1.8519814
5,1.2121166,-5.124154
5,2.6834812,-5.139287
5,0.2405377,-3.858018
5,3.1432116,-3.9648964
5,-1.6968178,-3.289493
5,-0.09807126,-4.035424
5,-0.86803466,-3.723825
5,2.3349476,-4.6614466
5,-2.149395,-2.1660979
5,-1.3613781,-4.538212
5,-0.81166935,-3.198597
5,0.3036915,-2.175628
5,-1.015286,-1.6084657
5,-0.66832894,-3.0065246
5,-1.3167295,-4.6349754
5,-0.9626565,-2.555965
5,-2.2572024,-3.3857589
5,-0.59580326,-3.1523492
5,-2.656306,-0.012683656
5,-1.7672275,-2.8242903
5,-2.7662566,-2.2614017
5,-0.23416503,-3.8388307
5,0.43036094,-2.943935
5,0.50096345,-6.015794
5,-4.9345903,-0.03649974
5,-3.2648325,-1.9607707
5,-2.7105668,-0.4223454
5,-5.875094,-1.8553901
5,0.077634096,-4.8169117
5,-2.678053,-0.30610263
5,-3.898692,-1.5947328
5,-1.9895176,-0.030193627
5,-3.145211,-2.281003
5,-4.2298055,-0.31915218
5,1.0325227,-3.412285
5,1.5769242,-4.5055566
5,-2.6084707,-2.441841
5,-0.60100365,-3.1049194
5,1.3716047,-5.6640515
5,-0.9822185,-4.2329006
5,1.3574069,-5.232236
5,-0.08697839,-4.8524513
5,-5.220981,-1.4508982
5,0.055499554,-4.8296704
5,0.4489636,-4.5794973
5,1.9391086,-4.4099946
5,-1.2824519,-3.4616706
5,-1.821774,-1.278091
5,-1.1775799,-3.7085419
5,1.2833315,-5.6158986
5,1.3698101,1.3446183
5,0.84661824,8.358393
5,0.38784665,5.744854
5,0.5413012,4.735108
5,1.4664828,6.2221537
5,-0.19552943,6.036718
5,1.1355325,6.044569
5,1.4463694,4.145267
5,2.3409898,5.2255726
5,4.8691034,6.7744064
5,3.780044,3.9396832
5,3.938506,5.9073877
5,2.4384327,6.452915
5,5.069787,7.2350497
5,2.0936246,7.364897
5,4.5140166,4.4553475
5,6.3641467,2.6310549
5,1.8855416,7.0258265
5,4.033104,5.0436635
5,3.6270185,6.3496904
5,4.761236,5.249248
5,3.4515395,4.0587926
5,2.5914116,4.032201
5,4.4986205,2.274891
5,1.8330886,6.4578032
5,1.3623545,6.4063644
5,1.8779199,4.457558
5,2.8850412,6.0075665
1,2.2932963,1.674648
1,2.506279,2.375054
1,4.5102315,2.5916224
1,2.8583908,3.6138668
1,4.973317,2.6990407
1,3.1277273,6.1760044
1,3.3718185,0.88211346
1,4.6040516,2.5261533
1,5.17156,2.2838035
1,6.8307304,0.36043203
1,3.7758427,3.6865299
1,2.116903,2.9904547
1,3.1780562,2.1223433
1,4.8320036,2.4395273
5,-4.400489,-2.189139
5,1.6450614,-5.467621
5,-0.52872527,-4.921364
5,1.9514349,-4.7484756
5,-2.1018944,-1.7939668
5,1.2837232,-6.146305
5,-4.0218277,-2.278553
5,-0.26123512,-4.2555585
5,6.076319,-3.3632274
1,3.7534397,6.9465165
5,4.864999,3.5015001
1,3.107106,2.4930713
1,3.1229696,6.5258245
5,4.793178,2.605562
1,4.0956526,3.1601574
1,3.2322369,5.656352
1,3.5646675,3.1850471
1,4.6137733,2.9928763
1,6.3655434,4.784581
1,4.501039,-0.34717798
1,3.2371383,0.92290545
1,4.575154,3.040897
5,-0.16213877,8.089711
1,5.752293,2.455282
5,2.423933,3.0914323
5,6.702938,2.0817056
5,1.9019693,-5.2774267
5,0.66659606,-4.32515
5,-1.6924467,-2.2358205
5,-2.9589174,-2.5597
5,-0.78056747,-2.651185
5,0.9309566,-3.2385697
5,-1.5400821,-4.321053
5,-2.9308653,-1.6380209
5,-1.9542105,-0.1672523
5,0.046126783,-4.7692633
5,-2.3929293,-0.9383986
5,0.38452172,-5.118739
5,-3.6871762,-4.394185
5,-2.219459,-1.8170333
5,0.014450371,-4.768655
5,-4.3141155,-0.88230956
5,-3.2437532,0.42944884
5,-2.1003776,-3.370019
5,-0.5045241,-3.8369145
5,-3.4653215,-1.2313924
5,-1.1691027,-1.8801082
5,-4.0434833,-0.9550483
5,-4.4722815,1.272146
5,-3.0939682,-2.1898167
10,-4.5790296,-1.4104317
10,-0.08068752,-5.1520896
10,0.38609898,-6.7364817
10,-2.8544078,-1.8101604
10,-4.7509027,-3.2144015
10,-2.772943,-2.7865746
10,-2.816652,-2.67044
10,-1.305347,-2.7282217
10,-2.046021,-1.9734986
5,1.9317641,8.064169
5,1.4440424,8.875864
5,5.2222033,5.303457
5,0.30615157,10.29559
5,4.6124096,6.092647
5,1.4888103,7.2874427
5,1.8037913,8.229815
5,3.7012758,7.7807007
5,1.4920322,7.732239
5,0.3698932,8.900299
5,3.1960986,7.3400435
5,4.190024,5.6898575
5,3.4322553,8.892271
5,0.1959511,7.7009897
5,1.1189142,7.9603877
5,2.0144727,8.704684
5,0.23169683,11.71957
5,2.7246318,7.5270786
5,4.1472197,6.356986
5,3.0765865,7.0952015
5,-0.64782095,9.57603
5,6.6113486,3.379232
5,2.6897354,6.2374873
5,3.7512226,8.872559
5,5.7140055,5.455856
5,-1.1276822,7.624833
5,7.071332,6.4641657
5,3.0161166,6.8775997
5,2.0657475,7.6777096
5,0.45652974,8.514881
5,2.3863533,7.2664423
5,2.5835643,6.5244703
5,-0.12703538,9.326861
5,4.8563395,4.991001
5,3.9819753,1.1247675
5,3.9674976,4.0787344
5,5.244538,2.292676
5,0.9740156,-0.42665315
5,0.9181676,2.550844
5,5.378768,3.8130703
5,1.8607497,-0.33002478
5,2.8245416,1.2218056
5,2.4382567,-0.8085249
5,6.1309767,0.46259654
5,3.1570232,0.7283768
5,5.7918606,1.9819336
5,4.425594,-0.02308552
5,4.240867,0.9318856
5,3.851632,1.3644193
5,2.2867427,1.8488618
5,-2.984752,-2.1097455
5,-0.4860823,-4.2080407
5,-4.293703,-2.2647874
5,-3.4310155,0.94757426
5,-2.3283424,-1.5474334
5,-0.3642004,-3.8994362
5,2.0509944,-3.3147786
5,-3.0278926,-1.0786979
5,-2.8675618,-1.6687502
5,-1.373872,-3.0655823
5,1.3418211,-3.7647865
5,-3.704884,0.22523975
5,-0.87143964,-2.1587443
5,-2.2354395,-1.0130241
5,-1.2440075,-2.4500432
5,-0.6167598,-2.4018745
5,1.4500548,-4.074023
5,-2.3537102,-1.8968807
5,-5.4810476,1.3817436
5,-2.8019447,-3.293533
5,-5.5533733,0.12271261
5,-5.2304215,-0.858259
5,-5.0616097,-1.2329129
5,-2.7285385,-3.3288467
5,1.3583446,-6.2215414
5,-1.5445291,-2.9406903
5,0.9097611,-5.8512993
5,-5.2966747,-0.3530224
5,-7.2231116,1.2341337
5,-4.8253717,-0.23648621
5,-6.813759,-0.22809657
5,-3.0133438,-1.6820123
5,-3.1875625,-3.7073581
5,-3.4552722,-2.6949668
5,-5.0390234,-0.012206137
5,-0.29392946,-4.02556
5,-1.9842781,-3.33112
5,-2.0907803,-0.6900692
5,0.771884,-4.8332305
5,-0.35100743,-2.4978905
5,-1.6156886,-1.742271
5,-0.7380325,-2.5659747
5,0.06649035,-3.7205539
5,-5.217501,-0.20357099
5,-5.0489025,0.49603224
5,-4.46862,0.3631022
5,-1.6760545,-3.9457996
5,-1.6519549,-3.0210211
5,-0.04602027,-3.7849
5,2.8262486,-4.6186523
5,-2.3754468,-4.7225933
5,-4.890951,0.18811756
5,-11.297453,3.8261354
5,-1.8949213,-3.8402667
5,-1.7852818,-1.7736051
5,-5.261416,1.2917149
5,-2.3462396,-2.142504
5,-4.910232,0.18374848
5,3.0164247,-3.8285544
5,-2.1788545,-2.3311858
5,0.021003902,-3.8959737
5,-2.2984254,-3.1250644
5,-0.58291554,-2.912425
5,-0.96342677,-6.0733476
5,-3.555915,-6.2958612
5,-2.4028125,-4.8681684
5,-0.8665235,-4.036848
5,-1.0857048,-5.59111
5,-2.3338757,-5.437402
5,-4.4631915,-5.1897726
5,-2.1840782,-6.585173
5,-3.0236826,-6.610563
5,-3.6553078,-5.5358424
5,-2.3118763,-5.6917343
5,-1.7148062,-5.8761854
5,-2.6681557,-6.0841126
5,-1.599602,-5.85994
5,3.1572077,1.6592921
5,1.4129336,-0.2681843
5,0.9804078,2.0764909
5,2.1387,2.0035834
5,2.004566,1.3573827
5,1.375374,1.7680464
5,1.3534564,-0.20143771
5,-0.054214954,-1.8068895
5,2.0956378,-0.64193887
5,2.4689283,-1.5373001
5,1.7233913,-2.2942019
5,3.0233777,-1.2827222
5,1.2447411,-0.46473873
5,1.9604282,-0.42114002
5,-1.1994529,-0.35281873
5,1.6899252,-2.7616153
5,1.3830366,-0.7526739
5,2.294807,-1.818208
5,3.2475915,-0.7084741
5,1.6675736,-2.5074546
5,1.0331657,-0.6750076
5,2.1641073,-1.0638511
5,1.86706,-1.5268768
5,1.454742,-1.0694867
5,1.933574,-0.9277212
5,1.722142,2.3944216
5,1.6491582,-2.0577586
5,2.3192747,-0.4045784
5,1.6394657,-0.95302296
1,-1.1731967,-4.873009
1,-2.036767,-5.1270804
1,-2.0562925,-3.444011
1,3.3820057,0.6869302
1,3.0516667,2.042795
1,1.1567492,-0.15344596
1,1.1044544,1.6341726
1,-1.8076389,-5.5114336
1,1.0763599,-3.6108952
1,-0.3766391,-5.4649935
1,-1.0279151,-4.88496
1,0.7740449,-5.4087305
1,-0.33173454,-4.825656
1,-2.0558233,-5.0076647
1,-1.1751548,-4.8505745
1,-0.36689848,-5.4626718
1,0.55029047,-4.903731
1,-0.15491977,-3.5717177
1,-0.816494,-5.056121
1,-1.6075563,-3.8669713
1,-1.0298983,-4.400525
1,-0.047698677,-5.3462276
1,-1.4540956,-2.650998
1,-0.90335834,-6.1415386
1,-0.72330624,-4.6958156
1,-3.6271293,-4.459565
1,-1.0950587,-5.7452803
5,-0.09584654,-3.642769
5,-0.40592504,-5.2844324
5,-0.3295278,-3.422812
5,0.29669997,-6.742083
5,-0.07781145,-5.822496
5,0.5507499,-6.749059
5,1.1665851,-5.4799495
5,-0.7324188,-4.7114706
5,-0.59009546,-4.556399
5,-0.6656874,-5.528481
5,-0.19149336,-4.8061895
5,-0.035015315,-5.09611
5,-1.2470366,-4.7656727
5,-1.298873,-6.142241
5,0.6538034,-6.167647
5,-1.5841634,-4.6207447
5,0.60738355,-5.720376
5,-0.013122916,-5.0535517
5,-1.6668564,-4.124661
5,1.5087188,-5.624896
5,-0.6600235,-4.617061
5,-2.0932233,-5.340427
5,0.060786277,-4.8379464
5,-0.68890405,-3.9059632
5,0.03474319,-3.8918226
5,-2.4887102,-4.3659935
5,-1.9066739,-3.8200736
5,2.3369362,3.521101
5,2.2841635,3.0570521
5,1.2561268,6.3554296
5,2.7590046,6.307763
5,3.3048246,2.675004
5,1.4015167,4.6120496
5,1.7653117,5.790773
5,3.1518562,5.9512134
5,3.4131873,3.816949
5,2.902632,5.000467
5,1.7106328,6.332005
5,2.1617374,5.8091455
5,2.915037,4.214421
5,3.0474544,4.19509
5,-0.7595893,-3.0154352
5,1.7860821,-1.5215465
5,-0.2126309,-4.6181755
5,-0.95256716,-2.7358162
5,-0.09806931,-4.291623
5,1.3321869,-3.4721096
5,-0.9944573,-4.1832075
5,-1.2666006,-4.362876
5,-1.799547,-4.426489
5,0.50346744,-3.706862
5,0.34642953,-4.528482
5,-0.03778927,-3.9301324
5,-1.2318228,-4.235479
5,-0.04746282,-5.318645
5,-1.2856014,-4.1825585
5,-0.5896533,-4.2527804
10,-0.3616283,-6.5602093
10,-1.5946051,-4.7353992
10,-4.0241838,-6.737772
10,-0.97231257,-5.568299
10,-2.9872427,-4.756385
10,-2.7355084,-5.309764
10,-2.8342667,-6.0278764
10,-3.8796294,-4.9662223
10,-2.0653765,-7.0815635
10,-2.0145984,-5.7292566
10,-3.2648382,-6.256983
10,-2.1693344,-5.5578647
1,0.10190746,-1.7670149
1,0.989753,-4.0817375
1,-0.5406655,-1.4839673
1,3.1458378,-3.2190883
1,0.7957879,-0.51888824
1,-0.71869445,-1.6515563
1,1.6248639,-3.0552812
1,0.22533235,-2.0855885
1,-0.11366773,-2.7791936
1,1.5118979,-2.7995634
1,1.0227318,-2.9880936
1,-1.0935204,-4.343889
1,0.88179064,-3.9287581
1,1.885572,0.2650652
1,1.251515,-2.3622603
1,-0.7751941,-6.0662403
1,1.4565403,-1.7617205
1,2.0914304,5.3492403
1,2.6808333,6.276206
1,2.4077938,3.807891
1,2.156589,5.1952667
1,3.0993354,3.0810626
1,3.2391403,5.945259
1,2.8447986,4.994938
1,4.0588913,6.796847
1,4.5519676,5.1872234
1,2.402741,5.6741915
1,4.097479,5.652317
1,1.7021385,6.128318
5,-1.647862,-6.554126
5,-1.3304222,-5.3384047
5,-2.0550616,-6.3081036
0,-17.588348,9.144901
0,-17.842627,11.598828
0,-18.097149,12.0485735
0,-18.352821,11.818021
0,-17.412188,9.766805
0,-17.169243,11.240712
0,-18.259438,13.249443
0,-16.543587,13.099791
0,-17.080492,11.8462305
5,1.2342956,6.1633253
5,1.3968667,5.683112
5,2.9779174,5.593221
5,3.150875,5.459147
5,3.4148254,6.440012
5,2.8357317,3.2867353
5,0.84910417,5.5723653
5,2.5213306,4.910434
5,1.6152112,5.214445
5,1.1341199,5.3624353
5,1.3809359,4.121784
5,2.1429415,3.1248527
5,0.8290353,3.4848187
5,2.305912,5.8685846
5,1.9104402,5.0075083
5,3.099909,6.411143
5,1.1922994,7.224731
5,3.2253318,5.893331
5,1.6177955,5.034723
5,1.8284547,7.877612
5,2.333336,3.6871352
5,-0.14823061,-5.8750343
5,0.60309637,6.069372
5,0.8245121,6.5450773
5,-0.5594053,7.085104
5,2.15106,5.934067
5,2.2592633,6.633642
5,0.6567166,1.9200886
5,1.310728,6.288131
5,0.7110983,5.5612826
5,-0.9008138,-4.499692
5,2.0982182,7.041657
5,1.8300204,-3.2091928
5,2.4376626,2.5674524
5,2.0483398,1.2401643
5,-0.18588865,-3.011402
5,2.51847,-2.5805118
5,3.4122624,2.5045328
5,1.0754797,5.140339
5,2.8822644,5.96981
5,1.9043996,6.824811
5,2.904351,6.766685
5,2.1909704,6.5110254
5,2.4003344,-1.5265622
5,2.5488122,4.5552564
5,2.939933,1.473112
5,1.618758,4.6870193
5,1.4369118,5.4881015
5,1.8561175,5.7956896
5,3.0568128,5.5094633
5,2.540196,6.6557817
5,2.840881,1.986052
5,-0.15608853,-5.3829064
5,1.859895,0.58694893
5,1.4168103,4.9252462
5,0.49650574,-2.107921
5,0.77213895,-2.5974498
5,1.4323173,2.3127239
5,2.2145948,5.479774
5,2.1227922,5.588408
5,2.2516901,6.85813
5,2.3805363,5.9225054
5,0.8686439,-1.957759
5,1.8506697,0.64750993
5,0.9278365,1.8702472
5,2.9676795,2.1728845
5,2.6224763,0.2823647
5,0.8953588,6.8208942
5,2.407844,4.63418
5,0.27280182,-2.9243808
5,3.1442294,5.312234
5,1.7180535,5.8030443
5,2.8580332,2.2070968
5,2.954967,3.7469537
5,-0.46656206,-4.5173335
5,2.285335,5.925376
5,0.16824329,5.393039
5,3.0644054,3.5181227
5,3.0635571,5.0460463
5,1.8799419,2.0269344
5,3.8543115,0.03412819
5,2.3477767,5.0069747
5,-0.2020945,4.7239847
5,2.7877722,5.7619724
5,1.8630536,6.847883
5,3.1239908,6.0188704
5,3.0203521,0.8672969
5,1.1044644,3.1822238
5,1.782592,-0.82112324
5,1.3222679,5.9844995
5,1.9345691,6.156468
5,1.6957647,1.5275271
5,3.3336482,-2.573691
5,1.6380577,1.019687
5,2.4381099,0.41235635
5,0.9656205,4.989453
5,0.93050516,5.946865
12,-1.0032144,-5.3250012
12,1.9930999,1.3218225
12,3.7599297,0.31916505
12,1.8521616,-1.2861917
12,2.2639692,-4.479831
12,0.7628081,-4.723035
12,-1.1997133,-4.121268
12,-0.7382309,-4.4535637
12,-0.17469668,-4.3475037
12,-2.432408,-5.0028715
12,-0.5043433,-2.3606029
0,-18.342188,12.744995
0,-18.550611,12.07002
0,-18.29526,11.288922
2,-4.523365,-6.090111
2,-1.7904105,-5.6483593
2,-2.1491153,-6.398421
12,-1.0358984,-6.28187
12,-1.0094048,-6.3869305
12,-1.3581218,-6.204511
12,-1.5392855,-6.7044263
12,-0.78913933,-7.2163186
9,2.4968994,5.232517
9,6.391257,5.7204685
5,7.115563,7.9683924
5,7.1483703,8.533912
8,3.722083,6.4828033
5,0.7500414,-5.3728456
5,2.462206,-1.0887076
0,-7.8627896,5.306717
0,-7.13079,8.108464
5,6.3718605,8.951477
0,-8.373322,6.9237905
8,3.9425137,4.739132
5,6.7021728,7.141969
11,8.205708,-10.581302
5,6.9431243,6.7398677
0,0.760221,-3.0212402
0,0.60906076,-5.844863
5,5.5299997,6.7919903
5,5.747526,7.5555587
2,2.2564743,-3.385755
2,1.6632527,-3.7131128
2,1.2020773,-4.102013
5,0.28169465,-3.8813539
5,1.185181,-4.4976816
0,-7.783899,6.7557144
3,-6.3675585,5.361926
5,-7.895976,5.6836205
10,-7.6399274,3.7814965
5,4.9582744,7.1136284
5,5.155058,6.5842123
5,4.976502,6.6641226
5,4.943662,6.6609077
5,6.386947,5.9928823
5,5.611571,8.336316
5,5.5574007,7.934054
5,6.4520183,6.9867435
5,5.3463707,6.0393867
5,5.133184,6.251753
5,6.3093824,6.357082
5,6.791151,7.166889
5,4.5678015,5.291743
5,4.6628623,7.571954
5,5.8108783,7.9322567
5,5.0369916,6.667229
5,7.147279,7.629734
5,7.404763,9.045655
5,5.2379665,7.756814
5,6.160774,6.5069165
5,7.0592694,7.801948
5,5.121321,6.161479
5,6.4540033,6.807059
0,-3.7884843,4.22805
0,-6.917426,7.6246595
8,5.303941,5.1679716
0,-3.177374,2.9756289
0,-7.8303537,5.2794304
8,5.079408,5.653591
0,-6.9519005,5.0900536
7,4.765827,4.1466827
0,-2.7163062,1.278948
7,4.309962,-0.25966462
8,4.019997,6.8866367
0,-7.1481524,7.280283
0,-6.316688,6.1233454
0,-6.8195057,6.1179
0,-7.5059857,6.1050344
8,4.413374,6.2751503
0,-7.5136046,5.475038
0,-6.677881,6.511518
8,3.174035,7.291028
4,-7.377764,5.866613
8,3.6856406,4.877364
4,-7.244624,6.740305
8,3.332816,6.5034027
0,-7.6739264,5.239402
4,-7.951204,7.1675925
4,-7.6323137,5.215318
8,4.5943246,4.6244154
0,-5.215525,4.9071245
